seaIce,airTemp,gusts,thunder,snow,longitude,date,windSpeed,fog,locationID,rain,sst,latitude,pressure,voyageID,windDirection,hail
True,-1,True,True,True,-42.37,1753-05-20 15:00,4.5999999,True,242709,True,-1,46.1,-1,5076,23,True
True,-1,True,True,True,-42.5167,1753-05-20 15:00,9.30000019,True,242710,True,-1,46.1,-1,5076,23,True
True,-1,True,True,True,-44.8833,1753-05-21 15:00,4.5999999,True,242711,True,-1,46.0167,-1,5076,203,True
True,-1,True,True,True,-44.7367,1753-05-21 15:00,4.5999999,True,242712,True,-1,46.0333,-1,5076,248,True
True,-1,True,True,True,-45.7,1753-05-22 15:00,15.3999996,True,242713,True,-1,45.2167,-1,5076,360,True
True,-1,True,True,True,-45.6033,1753-05-22 15:00,-1,True,242714,True,-1,45.2167,-1,5076,338,True
True,-1,True,True,True,-47.4833,1753-05-23 15:00,-1,True,242715,True,-1,44.7,-1,5076,3,True
True,-1,True,True,True,-47.3867,1753-05-23 15:00,15.3999996,True,242716,True,-1,44.7,-1,5076,360,True
True,-1,True,True,True,-48.2333,1753-05-24 15:00,9.30000019,True,242717,True,-1,44.5333,-1,5076,90,True
True,-1,True,True,True,-48.17,1753-05-24 15:00,9.30000019,True,242718,True,-1,44.5333,-1,5076,113,True
True,-1,True,True,True,-47.5833,1753-05-25 15:00,15.3999996,True,242719,True,-1,45.5333,-1,5076,338,True
True,-1,True,True,True,-47.6033,1753-05-25 15:00,-1,True,242720,True,-1,45.5333,-1,5076,315,True
True,-1,True,True,True,-47.2833,1753-05-26 15:00,15.3999996,True,242721,True,-1,46.2333,-1,5076,338,True
True,-1,True,True,True,-48.0367,1753-05-27 15:00,9.30000019,True,242722,True,-1,46.3333,-1,5076,267,True
True,-1,True,True,True,-48.1333,1753-05-27 15:00,15.3999996,True,242723,True,-1,46.3333,-1,5076,273,True
True,-1,True,True,True,-47.7333,1753-05-28 15:00,-1,True,242724,True,-1,47.0333,-1,5076,270,True
True,-1,True,True,True,-47.4033,1753-05-28 15:00,15.3999996,True,242725,True,-1,47.0333,-1,5076,270,True
True,-1,True,True,True,-48.75,1753-05-29 15:00,4.5999999,True,242726,True,-1,45.7667,-1,5076,267,True
True,-1,True,True,True,-48.5867,1753-05-29 15:00,9.30000019,True,242727,True,-1,45.7333,-1,5076,293,True
True,-1,True,True,True,-49.5167,1753-05-30 15:00,4.5999999,True,242728,True,-1,46.1833,-1,5076,267,True
True,-1,True,True,True,-48.8867,1753-05-30 15:00,4.5999999,True,242729,True,-1,46.1833,-1,5076,248,True
True,-1,True,True,True,-50.4667,1753-05-31 15:00,4.5999999,True,242730,True,-1,46.1167,-1,5076,135,True
True,-1,True,True,True,-50.32,1753-05-31 15:00,4.5999999,True,242731,True,-1,46.1167,-1,5076,180,True
True,-1,True,True,True,-51.97,1753-06-01 15:00,6.69999981,True,242732,True,-1,45.8833,-1,5076,90,True
True,-1,True,True,True,-52.25,1753-06-01 15:00,4.5999999,True,242733,True,-1,45.8833,-1,5076,68,True
True,-1,True,True,True,-53.3533,1753-06-02 16:00,4.5999999,True,242734,True,-1,46.0167,-1,5076,113,True
True,-1,True,True,True,-47.62,1753-06-03 15:00,4.5999999,True,242735,True,-1,46.1833,-1,5076,180,True
True,-1,True,True,True,-48.32,1753-06-04 15:00,4.5999999,True,242736,True,-1,46.5,-1,5076,203,True
True,-1,True,True,True,-48.0533,1753-06-05 15:00,4.5999999,True,242737,True,-1,46.8167,-1,5076,270,True
True,-1,True,True,True,-49.1033,1753-06-06 15:00,9.30000019,True,242738,True,-1,46.0833,-1,5076,248,True
True,-1,True,True,True,-50.02,1753-06-07 15:00,4.5999999,True,242739,True,-1,45.4,-1,5076,248,True
True,-1,True,True,True,-44.3,1753-06-08 15:00,4.5999999,True,242740,True,-1,45.4,-1,5076,293,True
True,-1,True,True,True,-49.5367,1753-06-08 15:00,4.5999999,True,242741,True,-1,44.5833,-1,5076,338,True
True,-1,True,True,True,-51.52,1753-06-09 15:00,6.69999981,True,242742,True,-1,45.4833,-1,5076,203,True
True,-1,True,True,True,-45.2,1753-06-09 15:00,4.5999999,True,242743,True,-1,44.5833,-1,5076,360,True
True,-1,True,True,True,-51.1367,1753-06-10 15:00,4.5999999,True,242744,True,-1,45.0333,-1,5076,270,True
True,-1,True,True,True,-52.6367,1753-06-11 16:00,4.5999999,True,242745,True,-1,45.85,-1,5076,68,True
True,-1,True,True,True,-54.17,1753-06-12 16:00,4.5999999,True,242746,True,-1,45.9,-1,5076,180,True
True,-1,True,True,True,-57.5367,1753-06-13 16:00,6.69999981,True,242747,True,-1,46.55,-1,5076,203,True
True,-1,True,True,True,-59.2867,1753-06-14 16:00,15.3999996,True,242748,True,-1,46.2167,-1,5076,248,True
True,-1,True,True,True,-41.7167,1753-10-19 15:00,15.3999996,True,242749,True,-1,44.4333,-1,5077,293,True
True,-1,True,True,True,-37.05,1753-10-20 14:00,15.3999996,True,242750,True,-1,44.92,-1,5077,270,True
True,-1,True,True,True,-32.95,1753-10-21 14:00,15.3999996,True,242751,True,-1,45.4,-1,5077,338,True
True,-1,True,True,True,-31.34,1753-10-22 14:00,4.5999999,True,242752,True,-1,45.05,-1,5077,23,True
True,-1,True,True,True,-28.78,1753-10-23 14:00,4.5999999,True,242753,True,-1,45.85,-1,5077,293,True
True,-1,True,True,True,-25.47,1753-10-24 14:00,9.30000019,True,242754,True,-1,46.6833,-1,5077,225,True
True,-1,True,True,True,-26.24,1753-10-25 14:00,12.3000002,True,242755,True,-1,46.99,-1,5077,180,True
True,-1,True,True,True,-26.83,1753-10-26 14:00,15.3999996,True,242756,True,-1,47.3,-1,5077,90,True
True,-1,True,True,True,-26.1,1753-10-27 14:00,15.3999996,True,242757,True,-1,47.64,-1,5077,113,True
True,-1,True,True,True,-24.41,1753-10-28 14:00,4.5999999,True,242758,True,-1,47.9833,-1,5077,180,True
True,-1,True,True,True,-21.28,1753-10-29 13:00,4.5999999,True,242759,True,-1,48.02,-1,5077,180,True
True,-1,True,True,True,-20.23,1753-10-30 13:00,4.5999999,True,242760,True,-1,48.05,-1,5077,90,True
True,-1,True,True,True,-20.14,1753-10-31 13:00,4.5999999,True,242761,True,-1,48.14,-1,5077,132,True
True,-1,True,True,True,-16.19,1753-11-01 13:00,9.30000019,True,242762,True,-1,48.2333,-1,5077,248,True
True,-1,True,True,True,-11.05,1753-11-02 13:00,9.30000019,True,242763,True,-1,48.5667,-1,5077,293,True
True,-1,True,True,True,-9.66,1753-11-03 13:00,4.5999999,True,242764,True,-1,48.1,-1,5077,293,True
True,-1,True,True,True,-8.21,1753-11-04 13:00,-1,True,242765,True,-1,48.4667,-1,5077,315,True
True,-1,True,True,True,-7.08,1753-11-05 12:00,6.69999981,True,242766,True,-1,48.5167,-1,5077,225,True
True,-1,True,True,True,-5.14,1753-11-06 12:00,-1,True,242767,True,-1,48.3667,-1,5077,248,True
True,-1,True,True,True,-5.31,1753-11-07 12:00,15.3999996,True,242768,True,-1,47.95,-1,5077,360,True
True,-1,True,True,True,-5.92,1753-11-08 12:00,-1,True,242769,True,-1,48.2667,-1,5077,68,True
True,-1,True,True,True,-5.89,1753-11-09 12:00,15.3999996,True,242770,True,-1,48.0,-1,5077,45,True
True,-1,True,True,True,-6.51,1753-11-10 12:00,15.3999996,True,242771,True,-1,47.7833,-1,5077,45,True
True,-1,True,True,True,-6.5,1753-11-11 12:00,4.5999999,True,242772,True,-1,48.2167,-1,5077,360,True
True,-1,True,True,True,-2.03333,1753-07-30 12:00,4.5999999,True,242773,True,-1,46.0833,-1,5078,45,True
True,-1,True,True,True,-4.41667,1753-07-31 12:00,12.3000002,True,242774,True,-1,45.7167,-1,5078,45,True
True,-1,True,True,True,-5.16667,1753-08-01 12:00,4.5999999,True,242775,True,-1,45.6333,-1,5078,360,True
True,-1,True,True,True,-5.71667,1753-08-02 12:00,15.3999996,True,242776,True,-1,46.4667,-1,5078,270,True
True,-1,True,True,True,-5.85,1753-08-03 12:00,6.69999981,True,242777,True,-1,45.6167,-1,5078,338,True
True,-1,True,True,True,-6.36667,1753-08-04 12:00,9.30000019,True,242778,True,-1,46.1,-1,5078,225,True
True,-1,True,True,True,-6.63333,1753-08-05 12:00,15.3999996,True,242779,True,-1,45.9167,-1,5078,293,True
True,-1,True,True,True,-6.63333,1753-08-06 12:00,4.5999999,True,242780,True,-1,45.15,-1,5078,315,True
True,-1,True,True,True,-7.76667,1753-08-07 13:00,1,True,242781,True,-1,45.5,-1,5078,203,True
True,-1,True,True,True,-7.48333,1753-08-08 12:00,6.69999981,True,242782,True,-1,45.5,-1,5078,315,True
True,-1,True,True,True,-8.09,1753-08-09 13:00,9.30000019,True,242783,True,-1,44.96,-1,5078,270,True
True,-1,True,True,True,-8.7,1753-08-10 13:00,4.5999999,True,242784,True,-1,44.4167,-1,5078,225,True
True,-1,True,True,True,-9.85,1753-08-11 13:00,9.30000019,True,242785,True,-1,44.8333,-1,5078,203,True
True,-1,True,True,True,-11.1333,1753-08-12 13:00,6.69999981,True,242786,True,-1,43.9,-1,5078,338,True
True,-1,True,True,True,-11.3,1753-08-13 13:00,15.3999996,True,242787,True,-1,43.85,-1,5078,248,True
True,-1,True,True,True,-12.1333,1753-08-14 13:00,4.5999999,True,242788,True,-1,42.5333,-1,5078,357,True
True,-1,True,True,True,-12.3333,1753-08-15 13:00,1,True,242789,True,-1,43.2333,-1,5078,357,True
True,-1,True,True,True,-13.0833,1753-08-16 13:00,6.69999981,True,242790,True,-1,42.5167,-1,5078,315,True
True,-1,True,True,True,-13.8333,1753-08-17 13:00,1,True,242791,True,-1,42.2833,-1,5078,315,True
True,-1,True,True,True,-15.6833,1753-08-18 13:00,4.5999999,True,242792,True,-1,42.5833,-1,5078,270,True
True,-1,True,True,True,-18.8167,1753-08-19 13:00,6.69999981,True,242793,True,-1,43.2,-1,5078,360,True
True,-1,True,True,True,-21.9667,1753-08-20 13:00,6.69999981,True,242794,True,-1,43.0,-1,5078,113,True
True,-1,True,True,True,-25.6667,1753-08-21 14:00,9.30000019,True,242795,True,-1,43.3667,-1,5078,135,True
True,-1,True,True,True,-28.5667,1753-08-22 14:00,6.69999981,True,242796,True,-1,43.45,-1,5078,158,True
True,-1,True,True,True,-29.45,1753-08-23 14:00,4.5999999,True,242797,True,-1,43.9167,-1,5078,135,True
True,-1,True,True,True,-30.6833,1753-08-24 14:00,1,True,242798,True,-1,44.3333,-1,5078,135,True
True,-1,True,True,True,-31.8167,1753-08-25 14:00,9.30000019,True,242799,True,-1,45.4167,-1,5078,293,True
True,-1,True,True,True,-32.3,1753-08-26 14:00,4.5999999,True,242800,True,-1,44.75,-1,5078,315,True
True,-1,True,True,True,-33.5333,1753-08-27 14:00,6.69999981,True,242801,True,-1,45.3833,-1,5078,293,True
True,-1,True,True,True,-34.4167,1753-08-28 14:00,9.30000019,True,242802,True,-1,46.2,-1,5078,293,True
True,-1,True,True,True,-34.8833,1753-08-29 14:00,1,True,242803,True,-1,46.0,-1,5078,293,True
True,-1,True,True,True,-37.45,1753-08-30 14:00,9.30000019,True,242804,True,-1,45.5,-1,5078,225,True
True,-1,True,True,True,-38.8333,1753-08-31 15:00,9.30000019,True,242805,True,-1,46.9,-1,5078,315,True
True,-1,True,True,True,-39.05,1753-09-01 15:00,9.30000019,True,242806,True,-1,46.6,-1,5078,293,True
True,-1,True,True,True,-41.8167,1753-09-02 15:00,12.3000002,True,242807,True,-1,46.15,-1,5078,90,True
True,-1,True,True,True,-43.8833,1753-09-03 15:00,4.5999999,True,242808,True,-1,45.5833,-1,5078,90,True
True,-1,True,True,True,-44.9667,1753-09-04 15:00,1,True,242809,True,-1,45.6,-1,5078,248,True
True,-1,True,True,True,-45.3667,1753-09-05 15:00,1,True,242810,True,-1,46.0,-1,5078,225,True
True,-1,True,True,True,-46.9667,1753-09-06 15:00,4.5999999,True,242811,True,-1,45.55,-1,5078,90,True
True,-1,True,True,True,-48.4,1753-09-07 15:00,4.5999999,True,242812,True,-1,45.85,-1,5078,203,True
True,-1,True,True,True,-49.3667,1753-09-08 15:00,9.30000019,True,242813,True,-1,45.9833,-1,5078,203,True
True,-1,True,True,True,-49.8333,1753-09-09 15:00,6.69999981,True,242814,True,-1,46.2833,-1,5078,338,True
True,-1,True,True,True,-50.5667,1753-09-10 15:00,6.69999981,True,242815,True,-1,46.0833,-1,5078,338,True
True,-1,True,True,True,-53.65,1753-12-02 16:00,6.69999981,True,242816,True,-1,45.75,-1,5079,360,True
True,-1,True,True,True,-52.7333,1753-12-03 16:00,4.5999999,True,242817,True,-1,45.75,-1,5079,338,True
True,-1,True,True,True,-50.5,1753-12-04 15:00,15.3999996,True,242818,True,-1,45.8667,-1,5079,360,True
True,-1,True,True,True,-46.4,1753-12-05 15:00,15.3999996,True,242819,True,-1,44.8,-1,5079,315,True
True,-1,True,True,True,-42.2167,1753-12-06 15:00,9.30000019,True,242820,True,-1,43.85,-1,5079,293,True
True,-1,True,True,True,-39.1167,1753-12-07 15:00,6.69999981,True,242821,True,-1,43.05,-1,5079,315,True
True,-1,True,True,True,-37.8667,1753-12-08 15:00,4.5999999,True,242822,True,-1,43.1167,-1,5079,360,True
True,-1,True,True,True,-36.5667,1753-12-09 14:00,1,True,242823,True,-1,43.0,-1,5079,90,True
True,-1,True,True,True,-35.8833,1753-12-10 14:00,0,True,242824,True,-1,42.8833,-1,5079,360,True
True,-1,True,True,True,-35.1333,1753-12-11 14:00,4.5999999,True,242825,True,-1,42.7667,-1,5079,135,True
True,-1,True,True,True,-27.7667,1753-12-12 14:00,4.5999999,True,242826,True,-1,43.0,-1,5079,23,True
True,-1,True,True,True,-32.2667,1753-12-13 14:00,4.5999999,True,242827,True,-1,43.8,-1,5079,225,True
True,-1,True,True,True,-31.3667,1753-12-14 14:00,4.5999999,True,242828,True,-1,45.3167,-1,5079,315,True
True,-1,True,True,True,-29.65,1753-12-15 14:00,6.69999981,True,242829,True,-1,46.8333,-1,5079,360,True
True,-1,True,True,True,-27.2333,1753-12-16 14:00,6.69999981,True,242830,True,-1,45.8,-1,5079,360,True
True,-1,True,True,True,-24.6,1753-12-17 14:00,9.30000019,True,242831,True,-1,46.0333,-1,5079,315,True
True,-1,True,True,True,-21.9,1753-12-18 13:00,9.30000019,True,242832,True,-1,46.0167,-1,5079,203,True
True,-1,True,True,True,-19.4333,1753-12-19 13:00,9.30000019,True,242833,True,-1,45.9667,-1,5079,248,True
True,-1,True,True,True,-16.2333,1753-12-20 13:00,9.30000019,True,242834,True,-1,45.7667,-1,5079,270,True
True,-1,True,True,True,-13.3333,1753-12-21 13:00,6.69999981,True,242835,True,-1,46.25,-1,5079,248,True
True,-1,True,True,True,-10.4833,1753-12-22 13:00,9.30000019,True,242836,True,-1,45.7833,-1,5079,270,True
True,-1,True,True,True,-7.08333,1753-12-23 12:00,9.30000019,True,242837,True,-1,47.7833,-1,5079,248,True
True,-1,True,True,True,-4.11667,1753-12-24 12:00,9.30000019,True,242838,True,-1,46.7833,-1,5079,248,True
True,-1,True,True,True,-2.48333,1753-12-25 12:00,6.69999981,True,242839,True,-1,47.0333,-1,5079,293,True
True,-1,True,True,True,-1.9,1754-05-19 12:00,6.69999981,True,242840,True,-1,46.05,-1,5080,68,True
True,-1,True,True,True,-3.33333,1754-05-20 12:00,6.69999981,True,242841,True,-1,46.0,-1,5080,135,True
True,-1,True,True,True,-3.78333,1754-05-21 12:00,9.30000019,True,242842,True,-1,45.5833,-1,5080,315,True
True,-1,True,True,True,-4.5,1754-05-22 12:00,6.69999981,True,242843,True,-1,45.6667,-1,5080,315,True
True,-1,True,True,True,-4.76667,1754-05-23 12:00,15.3999996,True,242844,True,-1,46.2833,-1,5080,270,True
True,-1,True,True,True,-4.11667,1754-05-24 12:00,15.3999996,True,242845,True,-1,45.6167,-1,5080,270,True
True,-1,True,True,True,-3.96667,1754-05-25 12:00,15.3999996,True,242846,True,-1,46.05,-1,5080,270,True
True,-1,True,True,True,-4.41667,1754-05-26 12:00,4.5999999,True,242847,True,-1,45.1667,-1,5080,293,True
True,-1,True,True,True,-5.75,1754-05-27 12:00,4.5999999,True,242848,True,-1,45.2333,-1,5080,113,True
True,-1,True,True,True,-8.96667,1754-05-28 13:00,15.3999996,True,242849,True,-1,45.6333,-1,5080,68,True
True,-1,True,True,True,-10.7167,1754-05-29 13:00,6.69999981,True,242850,True,-1,45.95,-1,5080,135,True
True,-1,True,True,True,-12.3667,1754-05-30 13:00,4.5999999,True,242851,True,-1,45.9,-1,5080,113,True
True,-1,True,True,True,-13.0167,1754-05-31 13:00,9.30000019,True,242852,True,-1,45.7833,-1,5080,315,True
True,-1,True,True,True,-12.6833,1754-06-01 13:00,15.3999996,True,242853,True,-1,46.3333,-1,5080,293,True
True,-1,True,True,True,-12.8,1754-06-02 13:00,15.3999996,True,242854,True,-1,47.05,-1,5080,293,True
True,-1,True,True,True,-12.65,1754-06-03 13:00,31.6000004,True,242855,True,-1,47.1167,-1,5080,273,True
True,-1,True,True,True,-13.0667,1754-06-04 13:00,0,True,242856,True,-1,46.65,-1,5080,270,True
True,-1,True,True,True,-14.0667,1754-06-05 13:00,4.5999999,True,242857,True,-1,45.8333,-1,5080,338,True
True,-1,True,True,True,-15.9667,1754-06-06 13:00,9.30000019,True,242858,True,-1,45.3333,-1,5080,360,True
True,-1,True,True,True,-18.25,1754-06-07 13:00,9.30000019,True,242859,True,-1,45.0,-1,5080,360,True
True,-1,True,True,True,-20.1167,1754-06-08 13:00,9.30000019,True,242860,True,-1,44.5,-1,5080,315,True
True,-1,True,True,True,-21.0,1754-06-09 13:00,6.69999981,True,242861,True,-1,45.1667,-1,5080,360,True
True,-1,True,True,True,-21.6667,1754-06-10 13:00,4.5999999,True,242862,True,-1,44.1,-1,5080,315,True
True,-1,True,True,True,-22.1167,1754-06-11 13:00,4.5999999,True,242863,True,-1,44.1333,-1,5080,360,True
True,-1,True,True,True,-22.9667,1754-06-12 14:00,4.5999999,True,242864,True,-1,44.3,-1,5080,180,True
True,-1,True,True,True,-23.6833,1754-06-13 14:00,7.30000019,True,242865,True,-1,44.5833,-1,5080,203,True
True,-1,True,True,True,-25.25,1754-06-14 14:00,6.69999981,True,242866,True,-1,45.0333,-1,5080,68,True
True,-1,True,True,True,-26.0667,1754-06-15 14:00,4.5999999,True,242867,True,-1,45.0167,-1,5080,23,True
True,-1,True,True,True,-28.1833,1754-06-16 14:00,9.30000019,True,242868,True,-1,45.5167,-1,5080,3,True
True,-1,True,True,True,-29.0667,1754-06-17 14:00,4.5999999,True,242869,True,-1,45.95,-1,5080,113,True
True,-1,True,True,True,-31.45,1754-06-18 14:00,9.30000019,True,242870,True,-1,46.2667,-1,5080,183,True
True,-1,True,True,True,-32.9667,1754-06-19 14:00,9.30000019,True,242871,True,-1,46.6333,-1,5080,203,True
True,-1,True,True,True,-33.2,1754-06-20 14:00,9.30000019,True,242872,True,-1,46.2167,-1,5080,293,True
True,-1,True,True,True,-33.4833,1754-06-21 14:00,7.30000019,True,242873,True,-1,46.05,-1,5080,312,True
True,-1,True,True,True,-34.0167,1754-06-22 14:00,0,True,242874,True,-1,44.8667,-1,5080,315,True
True,-1,True,True,True,-34.4333,1754-06-23 14:00,15.3999996,True,242875,True,-1,45.3833,-1,5080,315,True
True,-1,True,True,True,-35.1167,1754-06-24 14:00,9.30000019,True,242876,True,-1,45.5167,-1,5080,225,True
True,-1,True,True,True,-36.0333,1754-06-25 14:00,15.3999996,True,242877,True,-1,46.6333,-1,5080,270,True
True,-1,True,True,True,-37.2333,1754-06-27 14:00,9.30000019,True,242878,True,-1,46.9167,-1,5080,23,True
True,-1,True,True,True,-37.35,1754-06-28 14:00,15.3999996,True,242879,True,-1,46.5833,-1,5080,293,True
True,-1,True,True,True,-37.8,1754-06-29 15:00,6.69999981,True,242880,True,-1,45.9167,-1,5080,315,True
True,-1,True,True,True,-38.95,1754-06-30 15:00,15.3999996,True,242881,True,-1,45.45,-1,5080,113,True
True,-1,True,True,True,-40.3667,1754-07-01 15:00,15.3999996,True,242882,True,-1,44.4667,-1,5080,360,True
True,-1,True,True,True,-42.0833,1754-07-02 15:00,15.3999996,True,242883,True,-1,44.7333,-1,5080,180,True
True,-1,True,True,True,-41.55,1754-07-03 15:00,15.3999996,True,242884,True,-1,43.3333,-1,5080,270,True
True,-1,True,True,True,-42.05,1754-07-04 15:00,9.30000019,True,242885,True,-1,43.5667,-1,5080,315,True
True,-1,True,True,True,-41.4833,1754-07-05 15:00,15.3999996,True,242886,True,-1,44.3167,-1,5080,225,True
True,-1,True,True,True,-44.7333,1754-07-06 15:00,9.30000019,True,242887,True,-1,45.15,-1,5080,-1,True
True,-1,True,True,True,-43.7333,1754-07-07 15:00,4.5999999,True,242888,True,-1,45.95,-1,5080,225,True
True,-1,True,True,True,-47.9333,1754-07-08 15:00,9.30000019,True,242889,True,-1,45.2833,-1,5080,158,True
True,-1,True,True,True,-49.55,1754-07-09 15:00,9.30000019,True,242890,True,-1,45.85,-1,5080,48,True
True,-1,True,True,True,-49.4,1754-07-10 15:00,9.30000019,True,242891,True,-1,45.6,-1,5080,248,True
True,-1,True,True,True,-49.6333,1754-07-11 15:00,4.5999999,True,242892,True,-1,45.9667,-1,5080,293,True
True,-1,True,True,True,-49.8833,1754-07-12 15:00,4.5999999,True,242893,True,-1,45.9333,-1,5080,267,True
True,-1,True,True,True,-52.1333,1754-07-13 15:00,15.3999996,True,242894,True,-1,45.9833,-1,5080,203,True
True,-1,True,True,True,-53.5,1754-07-14 16:00,6.69999981,True,242895,True,-1,46.45,-1,5080,228,True
True,-1,True,True,True,-53.8333,1754-07-15 16:00,4.5999999,True,242896,True,-1,46.55,-1,5080,267,True
True,-1,True,True,True,-54.3333,1754-07-16 16:00,4.5999999,True,242897,True,-1,46.2667,-1,5080,158,True
True,-1,True,True,True,-53.4833,1754-07-17 16:00,6.69999981,True,242898,True,-1,46.05,-1,5080,222,True
True,-1,True,True,True,-53.65,1754-09-02 16:00,6.69999981,True,242899,True,-1,45.9,-1,5081,338,True
True,-1,True,True,True,-53.2667,1754-09-03 16:00,4.5999999,True,242900,True,-1,45.35,-1,5081,90,True
True,-1,True,True,True,-52.6333,1754-09-04 16:00,15.3999996,True,242901,True,-1,45.0,-1,5081,45,True
True,-1,True,True,True,-51.2,1754-09-05 15:00,15.3999996,True,242902,True,-1,45.25,-1,5081,158,True
True,-1,True,True,True,-50.4333,1754-09-06 15:00,4.5999999,True,242903,True,-1,45.0833,-1,5081,248,True
True,-1,True,True,True,-47.9333,1754-09-07 15:00,6.69999981,True,242904,True,-1,44.9333,-1,5081,158,True
True,-1,True,True,True,-45.25,1754-09-08 15:00,9.30000019,True,242905,True,-1,44.3667,-1,5081,23,True
True,-1,True,True,True,-43.4667,1754-09-09 15:00,9.30000019,True,242906,True,-1,43.3833,-1,5081,90,True
True,-1,True,True,True,-42.5333,1754-09-10 15:00,9.30000019,True,242907,True,-1,42.4,-1,5081,135,True
